#,Name,Team,IP,vFA,vFT,vFC,vFS,vFO,vSI,vSL,vCU,vKC,vEP,vCH,vSC,vKN
1,Cam Schlittler,NYY,21.2,97.36666746061992,,93.6987951807229,,,96.97710666886296,89.03333282470703,84.5750020345052,,,,,
2,José Soriano,LAA,27.0,98.1611083984375,,,92.72127711519282,,96.95042693309294,90.47407362196181,,85.98058252427184,,,,
3,Bryan Woo,SEA,25.0,95.42912275712568,,,,,94.98552583393298,84.2888895670573,,,,88.55333557128907,,
4,Jeffrey Springs,ATH,24.2,91.34567750530478,,88.90000295639038,,,,80.90254133838718,,,,79.2465736702697,,
5,Max Fried,NYY,28.0,94.44156002688717,,91.78309824768927,,,93.02588465073529,80.51315789473684,73.88846177321214,,,85.90400024414062,,
6,Seth Lugo,KCR,24.1,91.74142892020089,,89.92666693793403,,,91.58108108108108,81.97536214192708,76.69242350260417,70.9900001525879,,85.80666910807291,,
7,Taj Bradley,MIN,21.2,96.67487243332788,,88.63902468797637,90.71395306254543,,,,81.41860536087391,,,,,
8,Nick Pivetta,SDP,16.0,94.15500030517578,,91.03448275862068,,,93.35000038146973,82.1567572516364,79.2714289451132,,,,,
9,Cristopher Sánchez,PHI,22.1,,,,,,94.66428786057692,85.53714250837054,,,,86.13416748046875,,
10,Dylan Cease,TOR,20.2,98.0,,,,,96.82257867628529,88.46478873239437,,82.98529322007123,,85.20833333333333,,
11,Kevin Gausman,TOR,22.1,94.30058880974265,,,84.15652295225155,,,84.42272602428089,,,,,,
12,Reid Detmers,LAA,22.2,94.08383087340943,,,,,93.62941023882698,85.99615384615385,72.60277811686198,,,82.16999969482421,,
13,Shota Imanaga,CHC,22.0,92.13187408447266,,,83.58449536700581,,90.43157878674958,82.4037023473669,74.3111106024848,,,,,
14,Tarik Skubal,DET,24.1,96.80137897359914,,,,,96.78181707208807,89.48653822678786,80.23636557839133,,,86.93258289808638,,
15,Nolan McLean,NYM,23.2,96.44999864366319,,91.1488370673601,,,95.08333333333333,84.6864406779661,81.52439024390245,,,87.99459591427365,,
16,Braxton Ashcraft,PIT,17.0,96.5860750222508,,,90.71000061035156,,96.41276387965425,91.13111300998264,84.30714285714286,,,,,
17,Shohei Ohtani,LAD,18.0,97.61794913528313,,93.13333129882812,88.08571602957589,,95.70666707356771,85.14426309554304,74.88085288189828,,,,,
18,Logan Gilbert,SEA,23.2,95.4605284573739,,91.1039213292739,80.42458856301229,,,86.22238842409048,80.49387655452806,,,84.79499893188476,,
19,Emerson Hancock,SEA,23.2,94.66418274836754,,86.14736697548314,,,94.61139379573774,77.88000122070312,,,,86.99285561697823,,
20,Trevor Rogers,BAL,23.2,92.65059407552083,,81.38666720920139,,,92.30487953744283,77.72381010509673,,,,86.59277049604668,,
21,Joe Ryan,MIN,21.1,92.67134531478436,,,87.14571533203124,,92.88139591660611,83.07142954024057,,78.1439008014958,,,,
22,Randy Vásquez,SDP,21.2,94.8,,89.86999969482422,,,94.62400024414063,84.72307880108173,84.09354819020918,,,88.08913255774456,,
23,Bryce Elder,ATL,23.1,92.69516089654738,,88.97500101725261,,,91.17646969065947,83.35365655170223,,,,85.79736809981496,,
24,Framber Valdez,DET,24.0,,,,,,94.05340853604403,87.17499923706055,78.65523856026786,,,89.38730100601438,,
25,Landen Roupp,SFG,16.2,93.0000015258789,,88.52618989490327,,,93.36110885054977,,76.45454545454545,,,86.95272438742897,,
26,Mick Abel,MIN,17.0,94.47387475365991,,,,,93.46666802300348,85.34776010086287,80.45526444284539,,,87.17254758348652,,
27,Sandy Alcantara,MIA,30.1,97.16025797526042,,89.88387175529233,,,97.1012993354302,84.51445724303464,,,,90.64674178413723,,
28,Michael Wacha,KCR,21.0,92.93295565518466,,88.79787104180518,,,93.33235258214614,84.95714242117745,75.20555623372395,,,79.8811565896739,,
29,Jesús Luzardo,PHI,22.2,97.26195625636889,,,,,96.33972502407963,86.80142996651786,,,,86.64545391132305,,
30,Tyler Glasnow,LAD,18.0,95.75411879595588,,,,,95.72727457682292,89.14166768391927,81.61630647078805,,,,,
31,Rhett Lowder,CIN,23.0,93.05543717094089,,,,,92.37142857142857,85.14096473785769,,,,86.05205379120291,,
32,Yoshinobu Yamamoto,LAD,25.2,95.63483146067416,,91.03194512261285,91.27435980902777,,95.07575942530777,86.59565137780231,76.59796018016581,,,,,
33,Carmen Mlodzinski,PIT,14.1,94.67837771853885,,,85.01290204448085,,94.375,86.18260789954144,83.88139591660611,,,,,
34,Parker Messick,CLE,17.2,93.01190476190476,,89.82666625976563,,,92.25428815569197,86.39374923706055,78.3516136907762,,,84.72222222222223,,
35,Aaron Nola,PHI,22.1,91.74144188133445,,86.22580842048892,,,90.92571323939733,,,78.41485293548887,,85.19090964577414,,
36,Steven Matz,TBR,16.0,,,,,,92.9691650390625,83.33912725033967,78.2351354650549,,,82.87442087572674,,
37,Hunter Brown,HOU,10.2,96.236669921875,,,,,95.8399991122159,89.95384333683894,,83.52750091552734,,87.81666819254558,,
38,Joe Boyle,TBR,15.2,97.05636541193182,,,92.63250045776367,,97.09999952129289,88.04102605836005,,,,,,
39,Logan Webb,SFG,24.0,92.41818329782197,,91.0666662145544,,,92.10196142258987,84.23461444561298,,,,86.18539325842697,,
40,Kyle Bradish,BAL,19.2,93.85882329005821,,,,,94.54495547233371,86.59708064838047,83.58333231608073,,,,,
41,Keider Montero,DET,10.1,93.97347337372449,,,,,93.96857212611607,84.6846172626202,,80.3090889670632,,87.0750020345052,,
42,David Peterson,NYM,19.2,91.53442632956583,,,,,90.81559543434633,85.30350748697917,80.29743683643831,,,85.32500164325421,,
43,MacKenzie Gore,TEX,21.0,95.65548078981165,,90.19259304470486,,,95.55000027743253,85.94999964096966,81.54880923316593,,,86.99024330697408,,
44,Joey Cantillo,CLE,20.2,91.8552807162267,,,,,,82.86612922914567,79.01599975585937,,,80.43428606305804,,
45,Lance McCullers Jr.,HOU,15.1,92.39999736439098,,89.425,,,91.69594759554477,82.75333353678386,,81.2156229019165,,85.58888979311342,,
46,Michael Soroka,ARI,15.2,94.02551020408163,,89.06111145019531,,,93.75,,81.11290322580645,,,86.15882245232078,,
47,Drew Rasmussen,TBR,16.0,95.94090872099905,,90.42921293451545,,,95.6734693877551,84.93333265516493,80.125,,,89.29999856387867,,
48,Kris Bubic,KCR,18.0,91.48389913268008,,,,,90.63846353384164,83.33043372112772,,,,85.77391516644022,,
49,Bailey Ober,MIN,19.2,88.86106345927821,,,,,89.25,80.19259078414352,72.92307457557091,,,82.93589847923344,,
50,Max Meyer,MIA,19.2,94.78142961774553,,,,,93.90638505651596,89.33806818181819,,,,88.4130448051121,,
51,Edward Cabrera,CHC,16.2,95.73709598664314,,,,,95.95384724934895,88.59600219726562,85.07083129882812,,,92.59801883508663,,
52,Mitch Keller,PIT,22.0,93.15520731608073,,,,,92.10526476408306,82.83736075935784,77.84285699753534,,,88.79782369862433,,
53,Andrew Painter,PHI,9.1,96.78095160590277,,,87.58333333333333,,95.08276051488416,87.44772893732244,81.00500030517578,,,,,
54,Michael King,SDP,22.2,93.72456118935033,,,,,92.63416748046875,82.09725993953339,,,,86.24623550907258,,
55,George Kirby,SEA,27.2,96.63928571428572,,92.4090909090909,,,96.93548387096774,86.45333414713542,,83.74583053588867,,88.52187633514404,,
56,Matthew Boyd,CHC,9.1,92.6939364346591,,,,,,84.30000305175781,73.00714547293526,,,79.30000064247533,,
57,Davis Martin,CHW,18.0,93.97619047619048,,89.53461632361778,,,93.0270253774282,86.78928702218192,82.32692425067609,,,89.75848964475236,,
58,Jack Flaherty,DET,20.0,92.8944099378882,,,,,90.95833333333333,84.97802197802197,,78.37999965122768,,84.95333099365234,,
59,Casey Mize,DET,16.0,93.00823471966912,,,87.13999895368303,,93.14583333333333,87.28771758497807,81.93076852651743,,,,,
60,Connelly Early,BOS,19.2,93.7815146566439,,,,,92.22291564941406,85.2016953290519,79.69811148013709,,,83.31842362253289,,
61,Ryan Weathers,NYY,21.0,96.11101570775953,,,,,94.45223771280317,83.08947368421053,,,,85.23544427412975,,
62,Jacob deGrom,TEX,15.2,97.11239750129133,,,,,96.30000114440918,91.53452555338542,80.28333536783855,,,89.81999860491071,,
63,Jacob Misiorowski,MIL,21.2,98.5122180783371,,,,,,93.80540342588682,86.45689549939385,,,92.24166488647461,,
64,Luis Castillo,SEA,13.0,95.07758620689656,,92.30000305175781,,,95.1113614169034,85.03146122278793,,,,87.26500244140625,,
65,Will Warren,NYY,18.1,93.96985222311581,,,,,93.7184766686481,84.50789682488693,81.97272838245739,,,86.8894725598787,,
66,Dustin May,STL,19.1,96.93369591754416,,93.46304055918817,,,96.47818048650568,85.62615309495192,82.7360009765625,,,90.24782927139945,,
67,Grant Holmes,ATL,21.2,94.63170592765498,,91.63999938964844,,,93.53599975585938,85.63664233957539,83.84400024414063,,,89.49000091552735,,
68,Freddy Peralta,NYM,21.0,93.52608589504077,,,,,,83.95833524068196,79.53333227185236,75.07999954223632,,87.24418746593386,,
69,Kyle Freeland,COL,15.2,92.4199969951923,,88.47105166786595,,,92.24285452706474,83.8375,,83.34603252108136,,87.44324390308277,,
70,Jack Kochanowicz,LAA,23.1,96.32222493489583,,,,,95.91603053435115,86.81864489539196,,,,90.20395894569926,,
71,Cade Povich,BAL,6.2,91.74594858530405,,,,,90.87999877929687,86.13749694824219,76.47999674479166,,,83.94444444444444,,
72,Justin Wrobleski,LAD,13.0,94.04381912745787,,91.09999593098958,,,93.55000305175781,86.09354917464718,77.14545232599431,,,83.30000305175781,,
73,Janson Junk,MIA,16.2,94.02151836926424,,,,,,84.21531443552928,80.56500091552735,,,86.91090864701705,,
74,Adrian Houser,SFG,16.0,95.6046511627907,,,,,94.72037082248264,87.87777709960938,82.30357360839844,,,85.69166819254558,,
75,Michael McGreevy,STL,21.2,91.08555636935763,,86.02558224700218,,,89.43888798466435,81.76666768391927,77.30810629354941,,,86.02467405641234,,
76,Chad Patrick,MIL,16.0,94.00769230769231,,88.59222276475694,,,93.69999784581802,,84.83225963961694,,,88.29999923706055,,
77,Paul Skenes,PIT,18.0,97.34245444243808,,,94.09333190917968,,96.72244636379942,83.64374987284343,81.8099983215332,,,89.03770471791752,,
78,Andrew Abbott,CIN,20.0,92.60116844846492,,86.69999694824219,,,,82.10714285714286,80.412001953125,,,85.72112693249339,,
79,Shane Baz,BAL,16.0,96.89595910274622,,90.50434676460598,,,96.19999694824219,,,86.01348534058988,,89.91176470588235,,
80,Grant Taylor,CHW,5.0,99.2529395608341,,92.0,,,100.14000244140625,90.89999944513494,85.16666836208768,,,,,
81,Luis Severino,ATH,19.1,96.93500010172527,,94.27499755859375,,,96.27674475381541,84.55959620620266,,,,87.60416793823242,,
82,Clay Holmes,NYM,23.0,94.0999984741211,,88.59791819254558,,,93.54333333333334,81.86268729594217,81.36153822678786,,,89.25535583496094,,
83,Chase Burns,CIN,16.1,98.46853146853147,,,,,,91.03750101725261,,,,90.2888912624783,,
84,Noah Cameron,KCR,16.0,91.12105359529194,,87.88985542629077,,,,84.38749885559082,80.95365794112043,,,81.54150851267688,,
85,Kodai Senga,NYM,14.0,96.44945081773695,,89.54339714770047,,83.36140308045505,88.39285714285714,80.30555725097656,66.9000015258789,,,,,
86,Eduardo Rodriguez,ARI,23.0,91.62272690281723,,88.60555747703269,,,91.49047488257999,,78.66764741785386,,,85.61640548706055,,
87,Nathan Eovaldi,TEX,21.2,94.72195062404725,,90.7040537241343,88.62954619436553,,93.67586438409214,86.34000091552734,76.62968826293945,,,,,
88,Brandon Woodruff,MIL,16.2,92.5297877534907,,87.96153611403246,,,92.36250178019206,79.21999816894531,75.35454767400569,,,82.60425324135639,,
89,Spencer Arrighetti,HOU,6.0,92.21875,,87.75,,,91.89230581430289,78.5529426125919,76.14210269325658,,,83.95,,
90,Aaron Civale,ATH,15.2,91.19583384195964,,87.10609696551067,84.48666788736979,,91.15087676466557,81.86250114440918,76.99821472167969,,,,,
91,Kyle Harrison,MIL,14.2,94.62191981485445,,,,,94.27499771118164,,82.14117790670956,,,86.33548465851814,,
92,Brady Singer,CIN,17.2,90.12142671857562,,86.78571428571429,,,90.99515269886363,81.65948381095097,,,,,,
93,Ranger Suarez,BOS,14.1,91.54545454545455,,87.74902104396446,,,90.3250003390842,77.05000305175781,74.7000004695012,,,81.03921807981006,,
